county,city,state
Tuolumne County,Jamestown,CA
Onondaga County,Manlius,NY
Livingston County,Geneseo,NY
Latimer County,Wilburton,OK
Crenshaw County,Luverne,AL
Jefferson Parish,Jefferson Parish,LA
Pulaski County,North Little Rock,AR
Washington County,Washington County,OR
Hillsborough County,Temple Terrace,FL
Bay County,Fountain,FL
Jefferson County,Watertown,WI
Le Flore County,Poteau,OK
Pulaski County,Alexander,AR
Canadian County,Mustang,OK
El Paso County,Socorro,TX
Westchester County,New Rochelle,NY
Fentress County,Clarkrange,TN
Suffolk County,East Northport,NY
Los Angeles County,Industry,CA
Bates County,Adrian,MO
Flathead County,Bigfork,MT
Clearwater County,Weippe,ID
DeKalb County,DeKalb County,TN
San Luis Obispo County,Paso Robles,CA
Lake County,Crown Point,IN
Douglas County,Lawrence,KS
Lake County,Beach Park,IL
Kern County,Rosamond,CA
Henry County,Kennard,IN
Lauderdale County,Collinsville,MS
Pershing County,Lovelock,NV
Delaware County,Jay,OK
Wayne County,Sodus,NY
Santa Clara County,Milpitas,CA
Riverside County,Palm Desert,CA
Lee County,Giddings,TX
Orange County,Lake Forest,CA
Craig County,Vinita,OK
Boone County,Hebron,KY
Pasco County,Port Richey,FL
Cumberland County,Cumberland County,TN
McCracken County,Paducah,KY
Luzerne County,Hazleton,PA
La Plata County,Durango,CO
Clackamas County,Welches,OR
Monroe County,Smithfield Township,PA
McMinn County,Etowah,TN
Jackson County,Pascagoula,MS
Sullivan County,Forksville,PA
Montgomery County,Butler Township,OH
Lee County,Leesburg,GA
Roane County,Rockwood,TN
Carver County,Chaska,MN
Eaton County,Delta Township,MI
Morris County,Morris Township,NJ
Bullitt County,Shepherdsville,KY
King County,Shoreline,WA
Lee County,North Fort Myers,FL
Knox County,Knox County,TX
Mesa County,Fruita,CO
Cook County,Chicago Heights,IL
Miami-Dade County,West Kendall,FL
Person County,Roxboro,NC
Oklahoma County,The Village,OK
Hamilton County,Carmel,IN
King County,Bothell,WA
Medina County,Brunswick,OH
Iredell County,Mooresville,NC
Sarasota County,Sarasota,FL
Los Angeles County,Culver City,CA
Trumbull County,Warren,OH
Kitsap County,Port Orchard,WA
Charleston County,James Island,SC
Hillsborough County,Dover,FL
St. Charles County,St. Charles County,MO
Screven County,Sylvania,GA
Polk County,St. Croix Falls,WI
Salt Lake County,Holladay,UT
Moore County,Robbins,NC
Rogers County,Rogers County,OK
Broward County,Dania Beach,FL
Miami-Dade County,North Miami,FL
Marion County,Marion County,FL
Heard County,Franklin,GA
Maury County,Maury County,TN
Merced County,Dos Palos,CA
Hidalgo County,Weslaco,TX
Cumberland County,Cumberland County,NC
Jones County,Pollocksville,NC
Highlands County,Avon Park,FL
Walker County,Chickamauga,GA
Cameron County,San Benito,TX
Matagorda County,Bay City,TX
San Luis Obispo County,Nipomo,CA
Rolette County,Belcourt,ND
Lincoln County,Lincoln County,NC
Calhoun County,Eckford Township,MI
San Bernardino County,Rancho Cucamonga,CA
Knox County,Knox County,KY
Mesa County,Loma,CO
Volusia County,Holly Hill,FL
San Juan County,Aztec,NM
Kern County,California City,CA
Scott County,Bettendorf,IA
Lake County,Lucerne,CA
Clark County,Summerlin,NV
Mitchell County,Spruce Pine,NC
McCracken County,McCracken County,KY
Gwinnett County,Norcross,GA
Henderson County,Henderson County,NC
Fayette County,Moscow,TN
Yolo County,West Sacramento,CA
Davis County,Bountiful,UT
Salt Lake County,Midvale,UT
Glynn County,Brunswick,GA
King County,Redmond,WA
Santa Cruz County,Nogales,AZ
Henry County,Geneseo,IL
Orange County,San Clemente,CA
San Luis Obispo County,Templeton,CA
La Salle Parish,Whitehall,LA
Spokane County,Airway Heights,WA
Jefferson Parish,Avondale,LA
Riley County,Manhattan,KS
Raleigh County,Whitby,WV
Oakland County,Madison Heights,MI
Hunt County,Wolfe City,TX
Nassau County,Hilliard,FL
Martin County,Palm City,FL
Wabash County,Wabash,IN
Pine County,Pine County,MN
McNairy County,Bethel Springs,TN
Polk County,Frostproof,FL
Cherokee County,Cookson,OK
Clearfield County,Clearfield,PA
McLennan County,Riesel,TX
Cibola County,Laguna,NM
Muhlenberg County,Muhlenberg County,KY
Wood County,Wood County,WV
Tooele County,Tooele,UT
Catoosa County,Catoosa County,GA
Milwaukee County,South Milwaukee,WI
Frederick County,Emmitsburg,MD
Grafton County,Thornton,NH
Suffolk County,Coram,NY
Hamilton County,Elmwood Place,OH
Escambia County,Perdido Key,FL
Anchorage,Eagle River,AK
Roane County,Roane County,WV
Marinette County,Goodman,WI
Weber County,Huntsville,UT
San Bernardino County,Loma Linda,CA
Dearborn County,Lawrenceburg,IN
Cass County,Garden City,MO
Sacramento County,Citrus Heighs,CA
Palm Beach County,Lake Worth,FL
Salt Lake County,Herriman,UT
Trigg County,Trigg County,KY
Clark County,Hazel Dell,WA
Blount County,Maryville,TN
Jackson County,Seymour,IN
Delaware County,Kenwood,OK
Los Angeles County,West Carson,CA
Middlesex County,Winchester,MA
Jefferson County,Jefferson County,TX
Pasco County,New Port Richey,FL
El Paso County,Fort Carson,CO
Fulton County,Lewistown,IL
Ventura County,Ventura,CA
Starr County,El Centro,TX
Okaloosa County,Crestview,FL
Gwinnett County,Lilburn,GA
Yavapai County,Village of Oak Creek,AZ
Cheatham County,Kingston Springs,TN
Los Angeles County,Santa Fe Springs,CA
Jefferson County,Nederland,TX
Kern County,Oildale,CA
Prince George's County,Lanham,MD
Ashtabula County,New Lyme Township,OH
Stillwater County,Stillwater County,MT
Belknap County,Meredith,NH
Ripley County,Batesville,IN
Rutherford County,La Vergne,TN
Hart County,Hart County,KY
Prince George's County,Laurel,MD
Smith County,Tyler,TX
Tangipahoa Parish,Tangipahoa Parish,LA
Volusia County,New Smyrna Beach,FL
Pima County,Oro Valley,AZ
Marinette County,Marinette County,WI
Clackamas County,Wilsonville,OR
Fayette County,Fayette County,GA
Rutherford County,Rutherford County,NC
Montgomery County,Washington Township,OH
Wayne County,Wayne County,WV
Maricopa County,Tonopah,AZ
St. Louis County,Mountain Iron,MN
Los Angeles County,Rowland Heights,CA
Marion County,Gates,OR
Brewster County,Brewster County,TX
Jefferson County,Kearneysville,WV
Prince William County,Dumfries,VA
Cass County,Cass County,TX
Sussex County,Rehoboth Beach,DE
Sanders County,Trout Creek,MT
Davis County,Farmington,UT
Cabarrus County,Concord,NC
Lincoln County,Jefferson,ME
San Bernardino County,Lucerne Valley,CA
Kalamazoo County,Oshtemo Township,MI
Coos County,Dalton,NH
Fayette County,Oakland,TN
Santa Cruz County,Rio Rico,AZ
Nez Perce County,Lewiston,WA
Honolulu County,Kaneohe,HI
Clatsop County,Warrenton,OR
Phillips County,Holyoke,CO
Bonneville County,Ammon,ID
Monroe County,Hamilton Township,PA
Starke County,Starke County,IN
Lake County,Valley Falls,OR
Gila County,Payson,AZ
Shelby County,Columbiana,AL
Middlesex County,Newton,MA
Washington County,Tigard,OR
Saginaw County,Chesaning,MI
Montgomery County,Gaithersburg,MD
Hennepin County,Robbinsdale,MN
Robeson County,Pembroke,NC
Goochland County,Goochland County,VA
Los Angeles County,Altadena,CA
Shawnee County,North Topeka,KS
Aiken County,Warrenville,SC
Butler County,Liberty Township,OH
Terrebonne Parish,Montegut,LA
Chesterfield County,Chesterfield,VA
Cherokee County,Cherokee County,TX
Yavapai County,Prescott Valley,AZ
Grant County,Marion,IN
St. Clair County,St. Clair County,AL
Brazos County,College Station,TX
Grayson County,Caneyville,KY
Citrus County,Homosassa,FL
Riverside County,Homeland,CA
Maricopa County,Paradise Valley,AZ
Solano County,Dixon,CA
Caroline County,Caroline County,VA
Tazewell County,East Peoria,IL
Franklin County,Franklinton,NC
Washington County,Kewaskum,WI
Nevada County,Alta Sierra,CA
Martinsville city,Martinsville,VA
Fairfield County,Stratford,CT
Montgomery County,Laytonsville,MD
McLennan County,Lacy Lakeview,TX
Montgomery County,Pennsburg,PA
Pickens County,Clemson,SC
Lycoming County,Williamsport,PA
Garland County,Hot Spring,AR
Kennebec County,Waterville,ME
Miami-Dade County,Coral Gables,FL
Riverside County,Indian Wells,CA
Greenville County,Greer,SC
Livingston County,Chillicothe,MO
Kenton County,Villa Hills,KY
Lonoke County,Lonoke,AR
Isanti County,Braham,MN
Anoka County,Anoka,MN
McDowell County,McDowell County,NC
