City,State,% of killed who carried gun,% of killed who were unarmed,% of killed who were race A,% of killed who were race B,% of killed who were race H,% of killed who were race N,% of killed who were race O,% of killed who had sign of mental illness,% of killed who were male,% of killed who attacked,% of killed whose threat undertermined,% of killed who were fleeing,% of killed whose killer had body camera on,% of killed age 10 and below,% of killed 30 and below,% of killed 50 and below
Fort Collins,CO,0,0,0.25,0,0.25,0,0,0.5,1,0.25,0,0,0.5,0,0.5,0.75
Fort Dodge,IA,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0,0.5,0.5,0,0,1
Fort Lauderdale,FL,0.4,0.2,0,0.6,0,0,0.2,0,1,0.4,0,0.4,0,0,0.4,1
Fort Littleton,PA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Fort Lupton,CO,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1
Fort Madison,IA,1,0,0,0.5,0,0,0,0,1,0.5,0,0.5,0,0,0,1
Fort Meade,MD,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
Fort Morgan,CO,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Fort Myers,FL,1,0,0,0.5,0,0,0,0,0.5,1,0,0,0,0,0,1
Fort Pierce,FL,0.166666667,0,0,0.666666667,0.333333333,0,0,0,1,0.833333333,0,0.5,0,0,0.666666667,1
Fort Smith,AR,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Fort Smith,OK,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
Fort Stockton,TX,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Fort Sumner,NM,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Fort Valley,GA,1,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,1
Fort Walton Beach,FL,1,0,0,0,0,0,0,0.333333333,1,0.333333333,0,0.333333333,0,0,0.666666667,1
Fort Washington,MD,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Fort Wayne,IN,0.5,0,0,0,0.25,0,0,0,1,0.5,0,0.25,0,0,0,0.5
Fort Worth,TX,0.764705882,0.058823529,0,0.352941176,0.235294118,0,0,0.176470588,0.941176471,0.764705882,0,0.352941176,0.294117647,0,0.411764706,0.882352941
Fountain Inn,SC,0.5,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,1
Fountain Valley,CA,1,0,0,0,0.5,0,0,0,1,0.5,0,0.5,0,0,0,1
Fountain,CO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Fountain,FL,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Fox Crossing,WI,0.666666667,0,0,0,0,0,0,0.666666667,1,0,0,0,0,0,0.333333333,1
Frametown,WV,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Franklin County,MO,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Franklin County,OH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Franklin County,TN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Franklin County,WA,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Franklin Township,PA,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Franklin,GA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Franklin,LA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Franklin,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Franklin,TN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Franklin,WI,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Franklinton,NC,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Franklinton,OH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Frederica,DE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Frederick,MD,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Fredericksburg,VA,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
Frederickson,WA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Fredonia,NY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Freeport,TX,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Fremont,CA,0.4,0.2,0.2,0.2,0,0,0.2,0.2,1,0.6,0,0.2,0.2,0,0.4,1
French Lick,IN,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Fresno,CA,0.363636364,0.136363636,0.045454545,0,0.636363636,0,0,0.363636364,0.954545455,0.727272727,0,0.272727273,0.545454545,0,0.272727273,0.818181818
Fridley,MN,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Friendly Hills,CO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Friendswood,TX,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
Fritch,TX,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Frostproof,FL,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
Fruita,CO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Fruitland Park,FL,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Ft. Lauderdale,FL,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Fullerton,CA,0,0,0,0,0.5,0,0,0.25,0.75,0.5,0,0.5,0.5,0,0.25,0.75
Fulshear,TX,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Fulton,KY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Fulton,MO,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Fuqua,TX,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Gadsden,AL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Gaines Township,MI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Gainesville,FL,0.5,0,0,0.5,0,0,0,1,1,0.5,0,0,0,0,0.5,1
Gainesville,GA,0.5,0.25,0,0,0.5,0,0,0.25,1,0.5,0,0.5,0.25,0,0.25,0.75
Gaithersburg,MD,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Gallatin,TN,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
Gallup,NM,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
Galveston,TX,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1
Garden City,ID,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Garden City,MO,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Garden Grove,CA,0,0.5,0,0,0.5,0,0,0.5,1,1,0,0,0.5,0,0.5,0.5
Gardena,CA,0.75,0,0,0.75,0.25,0,0,0,1,0.75,0,0.5,0.25,0,0.75,1
Gardner,KS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Gardnerville Ranchos,NV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Garland,TX,0.714285714,0,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,1,0,0.142857143,0,0,0.285714286,1
Gary,IN,1,0,0,1,0,0,0,0,1,0.833333333,0.166666667,0.333333333,0,0,0.833333333,1
Gaston County,NC,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Gastonia,NC,1,0,0,0.25,0,0,0,0.25,0.75,0.75,0.25,0,0,0,0,0.75
Gates,OR,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Gautier,MS,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Genesee Township,MI,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Geneseo,IL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Geneseo,NY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Geneva Township,OH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Geneva,WI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Georgetown,KY,1,0,0,0,0.333333333,0,0,0,1,1,0,0.333333333,0,0,0,1
Georgetown,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Germantown,PA,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Germantown,TN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Gerrardstown,WV,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Gibson County,TN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Gibson,LA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Giddings,TX,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Gifford,FL,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Gilbert,AZ,0.333333333,0,0,0,0.333333333,0,0,0,1,0.333333333,0,0.333333333,0,0,0.666666667,1
Gilbert,MN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Gillette,WY,0.5,0,0,0,0,0,0,0,0.5,0.5,0,1,0,0,0,1
Gilmer,TX,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Gilroy,CA,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1
Girard,OH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Glade Spring,VA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Gladewater,TX,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
Glen Burnie,MD,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Glen Valley,CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Glendale,AZ,0.666666667,0.083333333,0,0,0.583333333,0,0,0.166666667,0.833333333,0.5,0.083333333,0.333333333,0.166666667,0,0.583333333,0.916666667
Glendale,CA,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Glendora,CA,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Glennville,GA,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Glenoma,WA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Glenville,NY,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Glenwood Springs,CO,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Glenwood,GA,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Globe,AZ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Golden Shores,AZ,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Golden Valley,AZ,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Golden,CO,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Goleta,CA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Gonic,NH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Gonzales County,TX,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Goochland County,VA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Goodbee,LA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Gooding,ID,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Goodman,WI,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Goodyear,AZ,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Goose Creek,SC,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Gordo,AL,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Gorham,ME,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Goshen,IN,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Grafton,WV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Graham,NC,0,0.5,0,0.5,0,0,0,0,1,1,0,1,0,0,0.5,1
Graham,WA,0.333333333,0,0,0,0,0,0,0.333333333,1,0.666666667,0,0,0,0,0,0.666666667
Grand Canyon Caverns,AZ,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Grand Forks,ND,1,0,0,0,0,0.5,0,0.5,1,0.5,0,0,0,0,0.5,1
Grand Island,NE,0,0,0,0,1,0,0,0.5,1,1,0,0,0,0,0.5,1
Grand Junction,CO,0.4,0,0,0,0.2,0,0,0.4,0.8,0.6,0,0.4,0,0,0.4,0.8
Grand Prairie,TX,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Grand Prarie,TX,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1
Grand Rapids,MI,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1
Grand Terrace,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Grandview,MO,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Granite Falls,NC,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Grant,OK,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Grants Pass,OR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Grant-Valkaria,FL,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Grapeview,WA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Grass Valley,CA,0.5,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0.5,1
Gray,KY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Gray,TN,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Grayson County,VA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Great Falls,MT,0.6,0,0,0,0,0.2,0,0,1,0.2,0,0.4,0,0,0.2,0.8
Greece,NY,1,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,0.5
Greeley,CO,0.857142857,0,0,0.142857143,0.714285714,0,0,0.142857143,1,0.428571429,0,0.714285714,0,0,0.428571429,1
Green Bay,WI,0.5,0,0,0,0.5,0,0,0.5,1,1,0,0,0,0,0.5,1
Green,OH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Greenback,TN,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Greenbelt,MD,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Greene County,MO,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Greeneville,TN,1,0,0,0.333333333,0,0,0,0,1,1,0,0,0.333333333,0,0.666666667,1
Greenfield,WI,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Greenport,NY,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Greensboro,NC,1,0,0,0.5,0,0,0,0.5,1,1,0,0.5,1,0,0.5,1
Greensburg,PA,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
Greenspoint,TX,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
Greenville County,SC,1,0,0,0.5,0,0,0,0.5,1,1,0,0.5,0.5,0,0.5,1
Greenville,GA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Greenville,MS,0.333333333,0,0,0.333333333,0,0,0,0.333333333,1,0.666666667,0.333333333,0,0,0,0.333333333,1
Greenville,NC,0.8,0,0,0.8,0,0,0,0,1,0.6,0,0,0,0,0.4,0.8
Greenville,SC,0.8,0,0,0.4,0,0,0,0,1,0.6,0,0.2,0.2,0,0.4,1
Greenwood,IN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Greenwood,SC,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Greer,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Grenada,MS,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Gresham,OR,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,1,1
Gretna,LA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Griffin,GA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Grover Beach,CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Groveton,TX,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Grovetown,GA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Grundy,VA,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Guadalupe County,TX,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Gulfport,MS,0.5,0.125,0,0.375,0,0,0,0.125,1,0.5,0.25,0.125,0,0,0.125,0.875
Gunlock,KY,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Gunnison County,CO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Gurnee,IL,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Guthrie,OK,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Habersham,GA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Hacienda Heights,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hackensack,NJ,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1
Hackett,AR,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Half Moon Bay,CA,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Hall County,GA,1,0,0,0,0.5,0,0,0,1,1,0,0.5,0,0,0.5,1
Hallandale Beach,FL,0,0.666666667,0,0.666666667,0,0,0,0.333333333,1,0.333333333,0,1,0.333333333,0,0.666666667,1
Hamilton County,TN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hamilton Township,PA,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1
Hamilton,AL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hamilton,NJ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hamilton,OH,0,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0.5,1
Hammett,ID,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Hammond,LA,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
Hampton,GA,1,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0,1
Hampton,NH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hampton,VA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Hanceville,AL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Hancock County,MS,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Hanford,CA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Hanover Township,PA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Hanover,CO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Hanover,IN,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hanover,NM,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Happy Valley,CA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Hardeeville,SC,1,0,0,0.5,0.5,0,0,0,1,1,0,0,0,0,1,1
Hardwick,NJ,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0.5,0,0,0,1
Harker Heights,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Harmony,IN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Harmony,TX,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Harris County,TX,0.5,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0.5,1
Harrisburg,PA,0.5,0,0,0.75,0,0,0,0.25,1,0.75,0,0.25,0,0,0.25,1
Harrison County,IN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Harrison Township,OH,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Harrisonburg,VA,0.5,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0.5,1
Harrisonville,MO,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Hart County,KY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Hartford,CT,1,0,0,0.333333333,0.666666667,0,0,0.333333333,1,1,0,0.333333333,0.666666667,0,0.333333333,1
Hartsville,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Harvey,IL,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Harvey,LA,1,0,0,1,0,0,0,0,1,1,0,0.5,0,0,0.5,1
Hastings,MN,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1
Hattiesburg,MS,0.666666667,0,0,0.666666667,0,0,0,0,1,0.666666667,0,0.666666667,0,0,0.333333333,1
Haughton,LA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Havre de Grace,MD,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Hawaiian Gardens,CA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hawkins,WI,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Hawthorne,CA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Haymarket,VA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
Haynesville,AL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hays,KS,0,0.5,0,0,0,0,0,0,1,0.5,0,1,0,0,0.5,1
Hayti,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Hayward,CA,0,0.25,0,0,0.75,0,0,0.25,0.75,0.25,0,0.5,0.25,0,0.75,1
Hazel Dell,WA,0.5,0.5,0,1,0,0,0,0,1,0.5,0,0.5,0,0,1,1
Hazleton,PA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Healdton,OK,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hebron,KY,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Helena,AR,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Helena,MT,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Helena-West Helena,AR,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Hemet,CA,1,0,0,0,0.5,0,0,0,1,0.75,0,0.5,0,0,0.375,0.75
Henderson County,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Henderson County,TX,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
Henderson,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Henderson,NV,0.666666667,0,0,0.111111111,0.222222222,0,0,0.111111111,0.888888889,0.888888889,0,0.222222222,0.777777778,0,0.333333333,1
Hendersonville,NC,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Hendersonville,TN,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Henrico,VA,0,0,0,0.5,0,0,0.5,0,1,0.5,0,0.5,0,0,0,1
Henry County,GA,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
Henry County,IN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Henryetta,OK,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Hensley,WV,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Herald,CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hereford,TX,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Hermantown,MN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Hernando,FL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Herndon,VA,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Herriman,UT,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Hesperia,CA,0.5,0,0,0,0.25,0,0,0,1,0.5,0,0,0,0,0.25,1
Hessel,MI,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Hesston,KS,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
Hialeah,FL,0.333333333,0,0,0,0.333333333,0,0,0,1,0.666666667,0.333333333,0.666666667,0,0,0.333333333,0.666666667
Hickory,NC,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0.5,0.5,0,0,1
High Point,NC,1,0,0,0.75,0,0,0,0,1,0.75,0,0,0,0,0.25,0.75
Highgrove,CA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Highland,CA,0,0,0,0.5,0.5,0,0,0,1,1,0,1,0,0,0,1
Highlands Ranch,CO,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Hilliard,FL,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Hillsboro,OR,1,0,0,0.25,0,0,0,0.5,1,1,0,0.25,0,0,0.5,0.75
Hilltop,OH,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Hillyard,WA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Hilo,HI,0.5,0,0,0,0,0,1,0.25,1,0.5,0,0.25,0,0,0.5,1
Hiltons,VA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Hinds County,MS,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Hinton,VA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Hiram,GA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Hiram,ME,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hiseville,KY,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
Hixson,TN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Hobbs,NM,1,0,0,0,0,0,0,0.25,1,0.75,0.25,0.25,0,0,0,1
Hockingport,OH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hog Valley,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hogansville,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Hohenwald,TN,1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,0.5
Holiday,FL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Holladay,UT,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
Holland Township,MI,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Holly Hill,FL,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
Hollywood Hills,CA,0.5,0,0,0,1,0,0,0,1,0.5,0,0.5,0,0,0.5,1
Hollywood,CA,0,0,0,1,0,0,0,0.5,1,0.5,0,0,0.5,0,0.5,0.5
Hollywood,FL,0.5,0.5,0,1,0,0,0,0,1,0.5,0.5,0.5,0,0,1,1
Holt,MO,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Holyoke,CO,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Home Garden,CA,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
Homedale,ID,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
Homeland,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Homer,LA,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Homestead,FL,1,0,0,0.5,0,0,0,0.25,1,1,0,0.25,0,0,0.25,0.75
Hometown,WV,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Homewood,AL,0.75,0,0,0.5,0,0,0,0.25,0.75,1,0,0.25,0,0,0,1
Hominy,OK,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Homosassa,FL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Honolulu,HI,0.307692308,0.153846154,0.461538462,0,0.076923077,0,0.230769231,0.230769231,1,0.692307692,0,0.153846154,0.153846154,0,0.307692308,0.923076923
Hoover,AL,1,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0,0.5,1
Hope Ranch,CA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Hopewell,VA,0.5,0,0,0.5,0,0,0,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5
Hopkins County,TX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
